"Border,Date,Measure,Value,Average"
US-Mexico Border,02/01/2019 12:00:00 AM,Rail Containers Full,37029,28111
US-Canada Border,02/01/2019 12:00:00 AM,Pedestrians,12009,46583
US-Mexico Border,02/01/2019 12:00:00 AM,Buses,11467,19571
US-Canada Border,02/01/2019 12:00:00 AM,Train Passengers,9277,21211
US-Canada Border,02/01/2019 12:00:00 AM,Buses,3770,11098
US-Canada Border,02/01/2019 12:00:00 AM,Trains,1607,2513
US-Mexico Border,02/01/2019 12:00:00 AM,Trains,931,727
US-Mexico Border,02/01/2019 12:00:00 AM,Train Passengers,816,1032
US-Mexico Border,01/01/2019 12:00:00 AM,Personal Vehicle Passengers,11860567,14053502
US-Mexico Border,01/01/2019 12:00:00 AM,Personal Vehicles,6301772,6541685
US-Mexico Border,01/01/2019 12:00:00 AM,Pedestrians,3894421,3696391
US-Canada Border,01/01/2019 12:00:00 AM,Personal Vehicle Passengers,2928980,5518979
US-Canada Border,01/01/2019 12:00:00 AM,Personal Vehicles,1645776,2641015
US-Mexico Border,01/01/2019 12:00:00 AM,Trucks,544903,399068
US-Canada Border,01/01/2019 12:00:00 AM,Trucks,467770,510423
US-Mexico Border,01/01/2019 12:00:00 AM,Truck Containers Full,395495,253199
US-Canada Border,01/01/2019 12:00:00 AM,Truck Containers Full,354429,382531
US-Mexico Border,01/01/2019 12:00:00 AM,Bus Passengers,195869,244362
US-Mexico Border,01/01/2019 12:00:00 AM,Truck Containers Empty,155782,141287
US-Canada Border,01/01/2019 12:00:00 AM,Rail Containers Full,155660,109275
US-Canada Border,01/01/2019 12:00:00 AM,Truck Containers Empty,124042,88415
US-Canada Border,01/01/2019 12:00:00 AM,Bus Passengers,74112,267423
US-Canada Border,01/01/2019 12:00:00 AM,Rail Containers Empty,57862,44317
US-Mexico Border,01/01/2019 12:00:00 AM,Rail Containers Empty,50411,31519
US-Mexico Border,01/01/2019 12:00:00 AM,Rail Containers Full,32440,28050
US-Canada Border,01/01/2019 12:00:00 AM,Pedestrians,14412,46684
US-Mexico Border,01/01/2019 12:00:00 AM,Buses,13137,19594
US-Canada Border,01/01/2019 12:00:00 AM,Train Passengers,12902,21240
US-Canada Border,01/01/2019 12:00:00 AM,Buses,3903,11122
US-Canada Border,01/01/2019 12:00:00 AM,Trains,2033,2515
US-Mexico Border,01/01/2019 12:00:00 AM,Trains,994,726
US-Mexico Border,01/01/2019 12:00:00 AM,Train Passengers,847,1032
US-Mexico Border,12/01/2018 12:00:00 AM,Personal Vehicle Passengers,12388647,14067118
US-Mexico Border,12/01/2018 12:00:00 AM,Personal Vehicles,6327597,6544893
US-Mexico Border,12/01/2018 12:00:00 AM,Pedestrians,4319416,3697407
US-Canada Border,12/01/2018 12:00:00 AM,Personal Vehicle Passengers,3878052,5528913
US-Canada Border,12/01/2018 12:00:00 AM,Personal Vehicles,2005044,2645024
US-Mexico Border,12/01/2018 12:00:00 AM,Trucks,469397,398657
US-Canada Border,12/01/2018 12:00:00 AM,Trucks,410534,510715
US-Mexico Border,12/01/2018 12:00:00 AM,Truck Containers Full,321593,252755
US-Canada Border,12/01/2018 12:00:00 AM,Truck Containers Full,277418,382745
US-Canada Border,12/01/2018 12:00:00 AM,Rail Containers Full,174518,109223
US-Mexico Border,12/01/2018 12:00:00 AM,Bus Passengers,163284,244792
US-Mexico Border,12/01/2018 12:00:00 AM,Truck Containers Empty,147782,141282
US-Canada Border,12/01/2018 12:00:00 AM,Truck Containers Empty,136378,88317
US-Canada Border,12/01/2018 12:00:00 AM,Bus Passengers,90296,268117
US-Canada Border,12/01/2018 12:00:00 AM,Rail Containers Empty,58295,44317
US-Mexico Border,12/01/2018 12:00:00 AM,Rail Containers Empty,52383,31466
US-Mexico Border,12/01/2018 12:00:00 AM,Rail Containers Full,40776,28018
US-Canada Border,12/01/2018 12:00:00 AM,Pedestrians,20703,46810
US-Mexico Border,12/01/2018 12:00:00 AM,Buses,14129,19624
US-Canada Border,12/01/2018 12:00:00 AM,Train Passengers,12838,21283
US-Canada Border,12/01/2018 12:00:00 AM,Buses,4082,11149
US-Canada Border,12/01/2018 12:00:00 AM,Trains,1996,2518
US-Mexico Border,12/01/2018 12:00:00 AM,Trains,970,726
US-Mexico Border,12/01/2018 12:00:00 AM,Train Passengers,870,1033
US-Mexico Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,11389748,14075142
US-Mexico Border,11/01/2018 12:00:00 AM,Personal Vehicles,6083730,6545777
US-Mexico Border,11/01/2018 12:00:00 AM,Pedestrians,3959951,3696691
US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,3523204,5538367
US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,1933646,2648658
US-Mexico Border,11/01/2018 12:00:00 AM,Trucks,535417,398126
US-Canada Border,11/01/2018 12:00:00 AM,Trucks,476793,510872
US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Full,390148,252236
US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,358925,382848
US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Full,163324,109054
US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Empty,150973,141229
US-Mexico Border,11/01/2018 12:00:00 AM,Bus Passengers,150920,244970
US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,127697,88187
US-Canada Border,11/01/2018 12:00:00 AM,Bus Passengers,105606,268823
US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Empty,59112,44268
US-Mexico Border,11/01/2018 12:00:00 AM,Rail Containers Empty,54868,31397
US-Mexico Border,11/01/2018 12:00:00 AM,Rail Containers Full,41616,28002
US-Canada Border,11/01/2018 12:00:00 AM,Pedestrians,21290,46928
US-Mexico Border,11/01/2018 12:00:00 AM,Buses,13325,19647
US-Canada Border,11/01/2018 12:00:00 AM,Train Passengers,11720,21314
US-Canada Border,11/01/2018 12:00:00 AM,Buses,4777,11175
US-Canada Border,11/01/2018 12:00:00 AM,Trains,1979,2520
US-Mexico Border,11/01/2018 12:00:00 AM,Train Passengers,1017,1034
US-Mexico Border,11/01/2018 12:00:00 AM,Trains,970,725
US-Mexico Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,12004167,14081297
US-Mexico Border,10/01/2018 12:00:00 AM,Personal Vehicles,6556519,6546574
US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,4042146,5544426
US-Mexico Border,10/01/2018 12:00:00 AM,Pedestrians,3896888,3694418
US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,2240151,2651007
US-Mexico Border,10/01/2018 12:00:00 AM,Trucks,568252,397865
US-Canada Border,10/01/2018 12:00:00 AM,Trucks,527247,511238
US-Mexico Border,10/01/2018 12:00:00 AM,Truck Containers Full,415527,251983
US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,398340,383233
US-Canada Border,10/01/2018 12:00:00 AM,Rail Containers Full,167849,108815
US-Mexico Border,10/01/2018 12:00:00 AM,Truck Containers Empty,159369,141205
US-Canada Border,10/01/2018 12:00:00 AM,Bus Passengers,158773,269474
US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Empty,139572,88011
US-Mexico Border,10/01/2018 12:00:00 AM,Bus Passengers,138689,245268
US-Canada Border,10/01/2018 12:00:00 AM,Rail Containers Empty,63252,44216
US-Mexico Border,10/01/2018 12:00:00 AM,Rail Containers Empty,55089,31320
US-Canada Border,10/01/2018 12:00:00 AM,Pedestrians,51076,47023
US-Mexico Border,10/01/2018 12:00:00 AM,Rail Containers Full,45601,27955
US-Canada Border,10/01/2018 12:00:00 AM,Train Passengers,16617,21345
US-Mexico Border,10/01/2018 12:00:00 AM,Buses,14214,19667
US-Canada Border,10/01/2018 12:00:00 AM,Buses,6359,11201
US-Canada Border,10/01/2018 12:00:00 AM,Trains,2059,2522
US-Mexico Border,10/01/2018 12:00:00 AM,Trains,999,724
US-Mexico Border,10/01/2018 12:00:00 AM,Train Passengers,943,1035
US-Mexico Border,09/01/2018 12:00:00 AM,Personal Vehicle Passengers,11822961,14091156
US-Mexico Border,09/01/2018 12:00:00 AM,Personal Vehicles,6319271,6548269
US-Canada Border,09/01/2018 12:00:00 AM,Personal Vehicle Passengers,4376264,5551830
US-Mexico Border,09/01/2018 12:00:00 AM,Pedestrians,3524531,3693445
US-Canada Border,09/01/2018 12:00:00 AM,Personal Vehicles,2339723,2653635
US-Mexico Border,09/01/2018 12:00:00 AM,Trucks,494057,397362
US-Canada Border,09/01/2018 12:00:00 AM,Trucks,477492,511364
US-Mexico Border,09/01/2018 12:00:00 AM,Truck Containers Full,361864,251477
US-Canada Border,09/01/2018 12:00:00 AM,Truck Containers Full,360290,383322
US-Canada Border,09/01/2018 12:00:00 AM,Bus Passengers,179957,270075
US-Mexico Border,09/01/2018 12:00:00 AM,Bus Passengers,160813,245613
US-Canada Border,09/01/2018 12:00:00 AM,Rail Containers Full,154683,108615
US-Mexico Border,09/01/2018 12:00:00 AM,Truck Containers Empty,141079,141169
US-Canada Border,09/01/2018 12:00:00 AM,Truck Containers Empty,126940,87866
US-Canada Border,09/01/2018 12:00:00 AM,Rail Containers Empty,63582,44162
US-Canada Border,09/01/2018 12:00:00 AM,Pedestrians,54019,47118
US-Mexico Border,09/01/2018 12:00:00 AM,Rail Containers Empty,50037,31234
US-Mexico Border,09/01/2018 12:00:00 AM,Rail Containers Full,43621,27905
US-Canada Border,09/01/2018 12:00:00 AM,Train Passengers,29355,21380
US-Mexico Border,09/01/2018 12:00:00 AM,Buses,13468,19691
US-Canada Border,09/01/2018 12:00:00 AM,Buses,7896,11224
US-Canada Border,09/01/2018 12:00:00 AM,Trains,1970,2524
US-Mexico Border,09/01/2018 12:00:00 AM,Trains,933,723
US-Mexico Border,09/01/2018 12:00:00 AM,Train Passengers,874,1035
US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,12338175,14098829
US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicles,6554844,6548239
US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,6367333,5557380
US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,3851303,3692697
US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,2999558,2655155
US-Mexico Border,08/01/2018 12:00:00 AM,Trucks,552741,396733
US-Canada Border,08/01/2018 12:00:00 AM,Trucks,508622,511306
US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Full,401582,250873
US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,377595,383266
US-Canada Border,08/01/2018 12:00:00 AM,Bus Passengers,239821,270484
US-Mexico Border,08/01/2018 12:00:00 AM,Bus Passengers,218838,246007
US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Empty,159349,141103
US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Full,148925,108398
US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,141581,87676
US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,83530,47103
US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Empty,60159,44092
US-Canada Border,08/01/2018 12:00:00 AM,Train Passengers,55602,21398
US-Mexico Border,08/01/2018 12:00:00 AM,Rail Containers Empty,42889,31146
US-Mexico Border,08/01/2018 12:00:00 AM,Rail Containers Full,40034,27840
US-Mexico Border,08/01/2018 12:00:00 AM,Buses,14961,19711
US-Canada Border,08/01/2018 12:00:00 AM,Buses,9222,11242
US-Canada Border,08/01/2018 12:00:00 AM,Trains,2099,2525
US-Mexico Border,08/01/2018 12:00:00 AM,Trains,928,722
US-Mexico Border,08/01/2018 12:00:00 AM,Train Passengers,909,1035
US-Mexico Border,07/01/2018 12:00:00 AM,Personal Vehicle Passengers,12700131,14107227
US-Mexico Border,07/01/2018 12:00:00 AM,Personal Vehicles,6476572,6549084
US-Canada Border,07/01/2018 12:00:00 AM,Personal Vehicle Passengers,6118700,5561739
US-Mexico Border,07/01/2018 12:00:00 AM,Pedestrians,3916503,3693318
US-Canada Border,07/01/2018 12:00:00 AM,Personal Vehicles,2902555,2656319
US-Mexico Border,07/01/2018 12:00:00 AM,Trucks,514241,396374
US-Canada Border,07/01/2018 12:00:00 AM,Trucks,482545,511430
US-Mexico Border,07/01/2018 12:00:00 AM,Truck Containers Full,370512,250464
US-Canada Border,07/01/2018 12:00:00 AM,Truck Containers Full,362798,383351
US-Mexico Border,07/01/2018 12:00:00 AM,Bus Passengers,256556,246321
US-Canada Border,07/01/2018 12:00:00 AM,Bus Passengers,223674,270818
US-Mexico Border,07/01/2018 12:00:00 AM,Truck Containers Empty,151194,141103
US-Canada Border,07/01/2018 12:00:00 AM,Rail Containers Full,144717,108227
US-Canada Border,07/01/2018 12:00:00 AM,Truck Containers Empty,129790,87531
US-Canada Border,07/01/2018 12:00:00 AM,Pedestrians,80348,47078
US-Canada Border,07/01/2018 12:00:00 AM,Rail Containers Empty,60140,44020
US-Mexico Border,07/01/2018 12:00:00 AM,Rail Containers Empty,48206,31076
US-Canada Border,07/01/2018 12:00:00 AM,Train Passengers,48139,21368
US-Mexico Border,07/01/2018 12:00:00 AM,Rail Containers Full,40489,27782
US-Mexico Border,07/01/2018 12:00:00 AM,Buses,15680,19734
US-Canada Border,07/01/2018 12:00:00 AM,Buses,9385,11255
US-Canada Border,07/01/2018 12:00:00 AM,Trains,1985,2528
US-Mexico Border,07/01/2018 12:00:00 AM,Trains,950,721
US-Mexico Border,07/01/2018 12:00:00 AM,Train Passengers,875,1036
US-Mexico Border,06/01/2018 12:00:00 AM,Personal Vehicle Passengers,11901838,14113779
US-Mexico Border,06/01/2018 12:00:00 AM,Personal Vehicles,6365057,6549062
US-Canada Border,06/01/2018 12:00:00 AM,Personal Vehicle Passengers,4905379,5558755
US-Mexico Border,06/01/2018 12:00:00 AM,Pedestrians,3558082,3692733
US-Canada Border,06/01/2018 12:00:00 AM,Personal Vehicles,2561045,2655048
US-Mexico Border,06/01/2018 12:00:00 AM,Trucks,529177,395795
US-Canada Border,06/01/2018 12:00:00 AM,Trucks,498422,511441
US-Mexico Border,06/01/2018 12:00:00 AM,Truck Containers Full,387382,249904
US-Canada Border,06/01/2018 12:00:00 AM,Truck Containers Full,364267,383373
US-Canada Border,06/01/2018 12:00:00 AM,Bus Passengers,211997,270933
US-Canada Border,06/01/2018 12:00:00 AM,Rail Containers Full,147832,108076
US-Canada Border,06/01/2018 12:00:00 AM,Truck Containers Empty,144777,87331
US-Mexico Border,06/01/2018 12:00:00 AM,Truck Containers Empty,139354,141035
US-Mexico Border,06/01/2018 12:00:00 AM,Bus Passengers,98510,246423
US-Canada Border,06/01/2018 12:00:00 AM,Rail Containers Empty,64970,43960
US-Canada Border,06/01/2018 12:00:00 AM,Pedestrians,62091,46943
US-Mexico Border,06/01/2018 12:00:00 AM,Rail Containers Empty,50368,31033
US-Mexico Border,06/01/2018 12:00:00 AM,Rail Containers Full,44312,27736
US-Canada Border,06/01/2018 12:00:00 AM,Train Passengers,43571,21241
US-Mexico Border,06/01/2018 12:00:00 AM,Buses,14249,19751
US-Canada Border,06/01/2018 12:00:00 AM,Buses,9287,11262
US-Canada Border,06/01/2018 12:00:00 AM,Trains,1981,2529
US-Mexico Border,06/01/2018 12:00:00 AM,Trains,964,720
US-Mexico Border,06/01/2018 12:00:00 AM,Train Passengers,897,1036
US-Mexico Border,05/01/2018 12:00:00 AM,Personal Vehicle Passengers,12425460,14119034
US-Mexico Border,05/01/2018 12:00:00 AM,Personal Vehicles,6723434,6549332
US-Canada Border,05/01/2018 12:00:00 AM,Personal Vehicle Passengers,4365709,5556674
US-Mexico Border,05/01/2018 12:00:00 AM,Pedestrians,3850841,3691901
US-Canada Border,05/01/2018 12:00:00 AM,Personal Vehicles,2378868,2654127
US-Mexico Border,05/01/2018 12:00:00 AM,Trucks,561452,395355
US-Canada Border,05/01/2018 12:00:00 AM,Trucks,524191,511548
US-Mexico Border,05/01/2018 12:00:00 AM,Truck Containers Full,408438,249456
US-Canada Border,05/01/2018 12:00:00 AM,Truck Containers Full,393302,383449
US-Canada Border,05/01/2018 12:00:00 AM,Bus Passengers,197790,271108
US-Canada Border,05/01/2018 12:00:00 AM,Rail Containers Full,152582,107940
US-Mexico Border,05/01/2018 12:00:00 AM,Truck Containers Empty,150480,140997
US-Canada Border,05/01/2018 12:00:00 AM,Truck Containers Empty,142900,87173
US-Mexico Border,05/01/2018 12:00:00 AM,Bus Passengers,108419,246385
US-Canada Border,05/01/2018 12:00:00 AM,Rail Containers Empty,70644,43900
US-Mexico Border,05/01/2018 12:00:00 AM,Rail Containers Empty,53567,30969
US-Canada Border,05/01/2018 12:00:00 AM,Pedestrians,44519,46818
US-Mexico Border,05/01/2018 12:00:00 AM,Rail Containers Full,41851,27689
US-Canada Border,05/01/2018 12:00:00 AM,Train Passengers,26599,21141
US-Mexico Border,05/01/2018 12:00:00 AM,Buses,13097,19767
US-Canada Border,05/01/2018 12:00:00 AM,Buses,8291,11269
US-Canada Border,05/01/2018 12:00:00 AM,Trains,2094,2531
US-Mexico Border,05/01/2018 12:00:00 AM,Trains,948,720
US-Mexico Border,05/01/2018 12:00:00 AM,Train Passengers,891,1037
US-Mexico Border,04/01/2018 12:00:00 AM,Personal Vehicle Passengers,12200002,14127307
US-Mexico Border,04/01/2018 12:00:00 AM,Personal Vehicles,6505841,6550019
US-Mexico Border,04/01/2018 12:00:00 AM,Pedestrians,3860744,3692400
US-Canada Border,04/01/2018 12:00:00 AM,Personal Vehicle Passengers,3672087,5559104
US-Canada Border,04/01/2018 12:00:00 AM,Personal Vehicles,2013265,2654475
US-Mexico Border,04/01/2018 12:00:00 AM,Trucks,542965,394855
US-Canada Border,04/01/2018 12:00:00 AM,Trucks,501741,511597
US-Mexico Border,04/01/2018 12:00:00 AM,Truck Containers Full,394125,248941
US-Canada Border,04/01/2018 12:00:00 AM,Truck Containers Full,375045,383521
US-Mexico Border,04/01/2018 12:00:00 AM,Truck Containers Empty,146387,141003
US-Canada Border,04/01/2018 12:00:00 AM,Rail Containers Full,145538,107791
US-Canada Border,04/01/2018 12:00:00 AM,Truck Containers Empty,137434,86958
US-Mexico Border,04/01/2018 12:00:00 AM,Bus Passengers,122823,246937
US-Canada Border,04/01/2018 12:00:00 AM,Bus Passengers,116462,271329
US-Canada Border,04/01/2018 12:00:00 AM,Rail Containers Empty,69628,43821
US-Mexico Border,04/01/2018 12:00:00 AM,Rail Containers Empty,48490,30896
US-Mexico Border,04/01/2018 12:00:00 AM,Rail Containers Full,39412,27627
US-Canada Border,04/01/2018 12:00:00 AM,Pedestrians,22471,46761
US-Mexico Border,04/01/2018 12:00:00 AM,Buses,13658,19787
US-Canada Border,04/01/2018 12:00:00 AM,Train Passengers,12620,21058
US-Canada Border,04/01/2018 12:00:00 AM,Buses,5153,11277
US-Canada Border,04/01/2018 12:00:00 AM,Trains,1969,2533
US-Mexico Border,04/01/2018 12:00:00 AM,Trains,902,719
US-Mexico Border,04/01/2018 12:00:00 AM,Train Passengers,826,1037
US-Mexico Border,03/01/2018 12:00:00 AM,Personal Vehicle Passengers,12693029,14133681
US-Mexico Border,03/01/2018 12:00:00 AM,Personal Vehicles,6692650,6549370
US-Mexico Border,03/01/2018 12:00:00 AM,Pedestrians,4177442,3691807
US-Canada Border,03/01/2018 12:00:00 AM,Personal Vehicle Passengers,4060908,5563573
US-Canada Border,03/01/2018 12:00:00 AM,Personal Vehicles,2114557,2655507
US-Mexico Border,03/01/2018 12:00:00 AM,Trucks,534661,394231
US-Canada Border,03/01/2018 12:00:00 AM,Trucks,500026,511550
US-Mexico Border,03/01/2018 12:00:00 AM,Truck Containers Full,392261,248344
US-Canada Border,03/01/2018 12:00:00 AM,Truck Containers Full,365815,383484
US-Canada Border,03/01/2018 12:00:00 AM,Rail Containers Full,156833,107623
US-Mexico Border,03/01/2018 12:00:00 AM,Bus Passengers,153794,247456
US-Mexico Border,03/01/2018 12:00:00 AM,Truck Containers Empty,147407,140968
US-Canada Border,03/01/2018 12:00:00 AM,Truck Containers Empty,145042,86748
US-Canada Border,03/01/2018 12:00:00 AM,Bus Passengers,108766,271604
US-Canada Border,03/01/2018 12:00:00 AM,Rail Containers Empty,69369,43721
US-Mexico Border,03/01/2018 12:00:00 AM,Rail Containers Full,46011,27574
US-Mexico Border,03/01/2018 12:00:00 AM,Rail Containers Empty,45740,30812
US-Canada Border,03/01/2018 12:00:00 AM,Pedestrians,20736,46770
US-Canada Border,03/01/2018 12:00:00 AM,Train Passengers,12891,21037
US-Mexico Border,03/01/2018 12:00:00 AM,Buses,12356,19812
US-Canada Border,03/01/2018 12:00:00 AM,Buses,4862,11288
US-Canada Border,03/01/2018 12:00:00 AM,Trains,1996,2535
US-Mexico Border,03/01/2018 12:00:00 AM,Trains,916,718
US-Mexico Border,03/01/2018 12:00:00 AM,Train Passengers,823,1038
US-Mexico Border,02/01/2018 12:00:00 AM,Personal Vehicle Passengers,10888482,14140951
US-Mexico Border,02/01/2018 12:00:00 AM,Personal Vehicles,5903899,6549534
US-Mexico Border,02/01/2018 12:00:00 AM,Pedestrians,3526195,3691172
US-Canada Border,02/01/2018 12:00:00 AM,Personal Vehicle Passengers,3022028,5570684
US-Canada Border,02/01/2018 12:00:00 AM,Personal Vehicles,1666594,2657921
US-Mexico Border,02/01/2018 12:00:00 AM,Trucks,491399,393672
US-Canada Border,02/01/2018 12:00:00 AM,Trucks,448194,511587
US-Mexico Border,02/01/2018 12:00:00 AM,Truck Containers Full,351568,247796
US-Canada Border,02/01/2018 12:00:00 AM,Truck Containers Full,326173,383516
US-Canada Border,02/01/2018 12:00:00 AM,Rail Containers Full,136507,107481
US-Mexico Border,02/01/2018 12:00:00 AM,Truck Containers Empty,136474,140948
US-Canada Border,02/01/2018 12:00:00 AM,Truck Containers Empty,131612,86558
US-Mexico Border,02/01/2018 12:00:00 AM,Bus Passengers,106763,247924
US-Canada Border,02/01/2018 12:00:00 AM,Bus Passengers,85214,272188
US-Canada Border,02/01/2018 12:00:00 AM,Rail Containers Empty,57667,43623
US-Mexico Border,02/01/2018 12:00:00 AM,Rail Containers Empty,41810,30745
US-Mexico Border,02/01/2018 12:00:00 AM,Rail Containers Full,39167,27529
US-Canada Border,02/01/2018 12:00:00 AM,Pedestrians,12936,46861
US-Mexico Border,02/01/2018 12:00:00 AM,Buses,11504,19835
US-Canada Border,02/01/2018 12:00:00 AM,Train Passengers,8544,21069
US-Canada Border,02/01/2018 12:00:00 AM,Buses,4294,11311
US-Canada Border,02/01/2018 12:00:00 AM,Trains,1712,2537
US-Mexico Border,02/01/2018 12:00:00 AM,Trains,827,717
US-Mexico Border,02/01/2018 12:00:00 AM,Train Passengers,688,1038
US-Mexico Border,01/01/2018 12:00:00 AM,Personal Vehicle Passengers,12138597,14146414
US-Mexico Border,01/01/2018 12:00:00 AM,Personal Vehicles,6406861,6548993
US-Mexico Border,01/01/2018 12:00:00 AM,Pedestrians,3731985,3689337
US-Canada Border,01/01/2018 12:00:00 AM,Personal Vehicle Passengers,3129055,5576382
US-Canada Border,01/01/2018 12:00:00 AM,Personal Vehicles,1749770,2659972
US-Mexico Border,01/01/2018 12:00:00 AM,Trucks,517144,393140
US-Canada Border,01/01/2018 12:00:00 AM,Trucks,475119,511630
US-Mexico Border,01/01/2018 12:00:00 AM,Truck Containers Full,358320,247251
US-Canada Border,01/01/2018 12:00:00 AM,Truck Containers Full,350657,383582
US-Mexico Border,01/01/2018 12:00:00 AM,Bus Passengers,158723,248279
US-Mexico Border,01/01/2018 12:00:00 AM,Truck Containers Empty,155604,140923
US-Canada Border,01/01/2018 12:00:00 AM,Rail Containers Full,147156,107294
US-Canada Border,01/01/2018 12:00:00 AM,Truck Containers Empty,134554,86337
US-Canada Border,01/01/2018 12:00:00 AM,Bus Passengers,77412,272804
US-Canada Border,01/01/2018 12:00:00 AM,Rail Containers Empty,58613,43526
US-Mexico Border,01/01/2018 12:00:00 AM,Rail Containers Empty,45826,30688
US-Mexico Border,01/01/2018 12:00:00 AM,Rail Containers Full,36140,27459
US-Mexico Border,01/01/2018 12:00:00 AM,Buses,13411,19864
US-Canada Border,01/01/2018 12:00:00 AM,Pedestrians,12571,46960
US-Canada Border,01/01/2018 12:00:00 AM,Train Passengers,10821,21099
US-Canada Border,01/01/2018 12:00:00 AM,Buses,4256,11335
US-Canada Border,01/01/2018 12:00:00 AM,Trains,1890,2539
US-Mexico Border,01/01/2018 12:00:00 AM,Trains,899,716
US-Mexico Border,01/01/2018 12:00:00 AM,Train Passengers,823,1039
US-Mexico Border,12/01/2017 12:00:00 AM,Personal Vehicle Passengers,12939220,14158755
