"Border,Date,Measure,Value,Average"
US-Mexico Border,02/01/2019 12:00:00 AM,Trains,931,941
US-Mexico Border,02/01/2019 12:00:00 AM,Train Passengers,816,877
US-Mexico Border,01/01/2019 12:00:00 AM,Personal Vehicle Passengers,11860567,12057831
US-Mexico Border,01/01/2019 12:00:00 AM,Personal Vehicles,6301772,6415901
US-Mexico Border,01/01/2019 12:00:00 AM,Pedestrians,3894421,3861360
US-Canada Border,01/01/2019 12:00:00 AM,Personal Vehicle Passengers,2928980,2928980
US-Canada Border,01/01/2019 12:00:00 AM,Personal Vehicles,1645776,1825410
US-Mexico Border,01/01/2019 12:00:00 AM,Trucks,544903,520123
US-Canada Border,01/01/2019 12:00:00 AM,Trucks,467770,485957
US-Mexico Border,01/01/2019 12:00:00 AM,Truck Containers Full,395495,369803
US-Canada Border,01/01/2019 12:00:00 AM,Truck Containers Full,354429,356758
US-Mexico Border,01/01/2019 12:00:00 AM,Bus Passengers,195869,161472
US-Mexico Border,01/01/2019 12:00:00 AM,Truck Containers Empty,155782,150622
US-Canada Border,01/01/2019 12:00:00 AM,Rail Containers Full,155660,165338
US-Canada Border,01/01/2019 12:00:00 AM,Truck Containers Empty,124042,132286
US-Canada Border,01/01/2019 12:00:00 AM,Bus Passengers,74112,266787
US-Canada Border,01/01/2019 12:00:00 AM,Rail Containers Empty,57862,58423
US-Mexico Border,01/01/2019 12:00:00 AM,Rail Containers Empty,50411,48838
US-Mexico Border,01/01/2019 12:00:00 AM,Rail Containers Full,32440,41121
US-Canada Border,01/01/2019 12:00:00 AM,Pedestrians,14412,80034
US-Mexico Border,01/01/2019 12:00:00 AM,Buses,13137,13843
US-Canada Border,01/01/2019 12:00:00 AM,Train Passengers,12902,16686
US-Canada Border,01/01/2019 12:00:00 AM,Buses,3903,11168
US-Canada Border,01/01/2019 12:00:00 AM,Trains,2033,2023
US-Mexico Border,01/01/2019 12:00:00 AM,Trains,994,942
US-Mexico Border,01/01/2019 12:00:00 AM,Train Passengers,847,881
US-Mexico Border,12/01/2018 12:00:00 AM,Personal Vehicle Passengers,12388647,12074270
US-Mexico Border,12/01/2018 12:00:00 AM,Personal Vehicles,6327597,6424680
US-Mexico Border,12/01/2018 12:00:00 AM,Pedestrians,4319416,3858354
US-Canada Border,12/01/2018 12:00:00 AM,Personal Vehicle Passengers,3878052,5487022
US-Canada Border,12/01/2018 12:00:00 AM,Personal Vehicles,2005044,2005044
US-Mexico Border,12/01/2018 12:00:00 AM,Trucks,469397,518884
US-Canada Border,12/01/2018 12:00:00 AM,Trucks,410534,488231
US-Mexico Border,12/01/2018 12:00:00 AM,Truck Containers Full,321593,368451
US-Canada Border,12/01/2018 12:00:00 AM,Truck Containers Full,277418,357090
US-Canada Border,12/01/2018 12:00:00 AM,Rail Containers Full,174518,168564
US-Mexico Border,12/01/2018 12:00:00 AM,Bus Passengers,163284,157650
US-Mexico Border,12/01/2018 12:00:00 AM,Truck Containers Empty,147782,150335
US-Canada Border,12/01/2018 12:00:00 AM,Truck Containers Empty,136378,133660
US-Canada Border,12/01/2018 12:00:00 AM,Bus Passengers,90296,267483
US-Canada Border,12/01/2018 12:00:00 AM,Rail Containers Empty,58295,58704
US-Mexico Border,12/01/2018 12:00:00 AM,Rail Containers Empty,52383,48726
US-Mexico Border,12/01/2018 12:00:00 AM,Rail Containers Full,40776,41700
US-Canada Border,12/01/2018 12:00:00 AM,Pedestrians,20703,80269
US-Mexico Border,12/01/2018 12:00:00 AM,Buses,14129,13914
US-Canada Border,12/01/2018 12:00:00 AM,Train Passengers,12838,17632
US-Canada Border,12/01/2018 12:00:00 AM,Buses,4082,11194
US-Canada Border,12/01/2018 12:00:00 AM,Trains,1996,2021
US-Mexico Border,12/01/2018 12:00:00 AM,Trains,970,939
US-Mexico Border,12/01/2018 12:00:00 AM,Train Passengers,870,883
US-Mexico Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,11389748,12045690
US-Mexico Border,11/01/2018 12:00:00 AM,Personal Vehicles,6083730,6432771
US-Mexico Border,11/01/2018 12:00:00 AM,Pedestrians,3959951,3812248
US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,3523204,5492789
US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,1933646,2604108
US-Mexico Border,11/01/2018 12:00:00 AM,Trucks,535417,521489
US-Canada Border,11/01/2018 12:00:00 AM,Trucks,476793,499330
US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Full,390148,371054
US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,358925,370369
US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Full,163324,165586
US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Empty,150973,150485
US-Mexico Border,11/01/2018 12:00:00 AM,Bus Passengers,150920,156946
US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,127697,133116
US-Canada Border,11/01/2018 12:00:00 AM,Bus Passengers,105606,268125
US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Empty,59112,59112
US-Mexico Border,11/01/2018 12:00:00 AM,Rail Containers Empty,54868,48445
US-Mexico Border,11/01/2018 12:00:00 AM,Rail Containers Full,41616,41766
US-Canada Border,11/01/2018 12:00:00 AM,Pedestrians,21290,80484
US-Mexico Border,11/01/2018 12:00:00 AM,Buses,13325,13890
US-Canada Border,11/01/2018 12:00:00 AM,Train Passengers,11720,19231
US-Canada Border,11/01/2018 12:00:00 AM,Buses,4777,11220
US-Canada Border,11/01/2018 12:00:00 AM,Trains,1979,2027
US-Mexico Border,11/01/2018 12:00:00 AM,Train Passengers,1017,884
US-Mexico Border,11/01/2018 12:00:00 AM,Trains,970,937
US-Mexico Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,12004167,12111284
US-Mexico Border,10/01/2018 12:00:00 AM,Personal Vehicles,6556519,6464502
US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,4042146,5499874
US-Mexico Border,10/01/2018 12:00:00 AM,Pedestrians,3896888,3795837
US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,2240151,2606511
US-Mexico Border,10/01/2018 12:00:00 AM,Trucks,568252,520715
US-Canada Border,10/01/2018 12:00:00 AM,Trucks,527247,503086
US-Mexico Border,10/01/2018 12:00:00 AM,Truck Containers Full,415527,369931
US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,398340,372658
US-Canada Border,10/01/2018 12:00:00 AM,Rail Containers Full,167849,167849
US-Mexico Border,10/01/2018 12:00:00 AM,Truck Containers Empty,159369,150455
US-Canada Border,10/01/2018 12:00:00 AM,Bus Passengers,158773,268716
US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Empty,139572,134471
US-Mexico Border,10/01/2018 12:00:00 AM,Bus Passengers,138689,157807
US-Canada Border,10/01/2018 12:00:00 AM,Rail Containers Empty,63252,46468
US-Mexico Border,10/01/2018 12:00:00 AM,Rail Containers Empty,55089,47909
US-Canada Border,10/01/2018 12:00:00 AM,Pedestrians,51076,80697
US-Mexico Border,10/01/2018 12:00:00 AM,Rail Containers Full,45601,41777
US-Canada Border,10/01/2018 12:00:00 AM,Train Passengers,16617,22986
US-Mexico Border,10/01/2018 12:00:00 AM,Buses,14214,13960
US-Canada Border,10/01/2018 12:00:00 AM,Buses,6359,11243
US-Canada Border,10/01/2018 12:00:00 AM,Trains,2059,2043
US-Mexico Border,10/01/2018 12:00:00 AM,Trains,999,934
US-Mexico Border,10/01/2018 12:00:00 AM,Train Passengers,943,875
US-Mexico Border,09/01/2018 12:00:00 AM,Personal Vehicle Passengers,11822961,12123186
US-Mexico Border,09/01/2018 12:00:00 AM,Personal Vehicles,6319271,6455300
US-Canada Border,09/01/2018 12:00:00 AM,Personal Vehicle Passengers,4376264,5505136
US-Mexico Border,09/01/2018 12:00:00 AM,Pedestrians,3524531,3783205
US-Canada Border,09/01/2018 12:00:00 AM,Personal Vehicles,2339723,2607829
US-Mexico Border,09/01/2018 12:00:00 AM,Trucks,494057,517919
US-Canada Border,09/01/2018 12:00:00 AM,Trucks,477492,498254
US-Mexico Border,09/01/2018 12:00:00 AM,Truck Containers Full,361864,367081
US-Canada Border,09/01/2018 12:00:00 AM,Truck Containers Full,360290,366238
US-Canada Border,09/01/2018 12:00:00 AM,Bus Passengers,179957,269117
US-Mexico Border,09/01/2018 12:00:00 AM,Bus Passengers,160813,160993
US-Canada Border,09/01/2018 12:00:00 AM,Rail Containers Full,154683,105793
US-Mexico Border,09/01/2018 12:00:00 AM,Truck Containers Empty,141079,149860
US-Canada Border,09/01/2018 12:00:00 AM,Truck Containers Empty,126940,132770
US-Canada Border,09/01/2018 12:00:00 AM,Rail Containers Empty,63582,46408
US-Canada Border,09/01/2018 12:00:00 AM,Pedestrians,54019,80805
US-Mexico Border,09/01/2018 12:00:00 AM,Rail Containers Empty,50037,47257
US-Mexico Border,09/01/2018 12:00:00 AM,Rail Containers Full,43621,41458
US-Canada Border,09/01/2018 12:00:00 AM,Train Passengers,29355,29355
US-Mexico Border,09/01/2018 12:00:00 AM,Buses,13468,13924
US-Canada Border,09/01/2018 12:00:00 AM,Buses,7896,11261
US-Canada Border,09/01/2018 12:00:00 AM,Trains,1970,2034
US-Mexico Border,09/01/2018 12:00:00 AM,Trains,933,930
US-Mexico Border,09/01/2018 12:00:00 AM,Train Passengers,874,869
US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,12338175,12160714
US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicles,6554844,6470414
US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,6367333,5509227
US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,3851303,3820159
US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,2999558,2608797
US-Mexico Border,08/01/2018 12:00:00 AM,Trucks,552741,519410
US-Canada Border,08/01/2018 12:00:00 AM,Trucks,508622,503445
US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Full,401582,367429
US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,377595,368220
US-Canada Border,08/01/2018 12:00:00 AM,Bus Passengers,239821,269444
US-Mexico Border,08/01/2018 12:00:00 AM,Bus Passengers,218838,161029
US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Empty,159349,150488
US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Full,148925,105618
US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,141581,135686
US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,83530,80902
US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Empty,60159,46346
US-Canada Border,08/01/2018 12:00:00 AM,Train Passengers,55602,20783
US-Mexico Border,08/01/2018 12:00:00 AM,Rail Containers Empty,42889,46979
US-Mexico Border,08/01/2018 12:00:00 AM,Rail Containers Full,40034,41262
US-Mexico Border,08/01/2018 12:00:00 AM,Buses,14961,14000
US-Canada Border,08/01/2018 12:00:00 AM,Buses,9222,11273
US-Canada Border,08/01/2018 12:00:00 AM,Trains,2099,2099
US-Mexico Border,08/01/2018 12:00:00 AM,Trains,928,930
US-Mexico Border,08/01/2018 12:00:00 AM,Train Passengers,909,869
US-Mexico Border,07/01/2018 12:00:00 AM,Personal Vehicle Passengers,12700131,12135363
US-Mexico Border,07/01/2018 12:00:00 AM,Personal Vehicles,6476572,6459860
US-Canada Border,07/01/2018 12:00:00 AM,Personal Vehicle Passengers,6118700,5506106
US-Mexico Border,07/01/2018 12:00:00 AM,Pedestrians,3916503,3814968
US-Canada Border,07/01/2018 12:00:00 AM,Personal Vehicles,2902555,2607381
US-Mexico Border,07/01/2018 12:00:00 AM,Trucks,514241,517188
US-Canada Border,07/01/2018 12:00:00 AM,Trucks,482545,501719
US-Mexico Border,07/01/2018 12:00:00 AM,Truck Containers Full,370512,364990
US-Canada Border,07/01/2018 12:00:00 AM,Truck Containers Full,362798,363532
US-Mexico Border,07/01/2018 12:00:00 AM,Bus Passengers,256556,146577
US-Canada Border,07/01/2018 12:00:00 AM,Bus Passengers,223674,269553
US-Mexico Border,07/01/2018 12:00:00 AM,Truck Containers Empty,151194,149806
US-Canada Border,07/01/2018 12:00:00 AM,Rail Containers Full,144717,105462
US-Canada Border,07/01/2018 12:00:00 AM,Truck Containers Empty,129790,129790
US-Canada Border,07/01/2018 12:00:00 AM,Pedestrians,80348,80893
US-Canada Border,07/01/2018 12:00:00 AM,Rail Containers Empty,60140,46296
US-Mexico Border,07/01/2018 12:00:00 AM,Rail Containers Empty,48206,47433
US-Canada Border,07/01/2018 12:00:00 AM,Train Passengers,48139,20658
US-Mexico Border,07/01/2018 12:00:00 AM,Rail Containers Full,40489,41384
US-Mexico Border,07/01/2018 12:00:00 AM,Buses,15680,13808
US-Canada Border,07/01/2018 12:00:00 AM,Buses,9385,11281
US-Canada Border,07/01/2018 12:00:00 AM,Trains,1985,6640
US-Mexico Border,07/01/2018 12:00:00 AM,Trains,950,930
US-Mexico Border,07/01/2018 12:00:00 AM,Train Passengers,875,865
US-Mexico Border,06/01/2018 12:00:00 AM,Personal Vehicle Passengers,11901838,12041235
US-Mexico Border,06/01/2018 12:00:00 AM,Personal Vehicles,6365057,6457473
US-Canada Border,06/01/2018 12:00:00 AM,Personal Vehicle Passengers,4905379,5503870
US-Mexico Border,06/01/2018 12:00:00 AM,Pedestrians,3558082,3794661
US-Canada Border,06/01/2018 12:00:00 AM,Personal Vehicles,2561045,2606308
US-Mexico Border,06/01/2018 12:00:00 AM,Trucks,529177,517398
US-Canada Border,06/01/2018 12:00:00 AM,Trucks,498422,511306
US-Mexico Border,06/01/2018 12:00:00 AM,Truck Containers Full,387382,364565
US-Canada Border,06/01/2018 12:00:00 AM,Truck Containers Full,364267,364267
US-Canada Border,06/01/2018 12:00:00 AM,Bus Passengers,211997,269722
US-Canada Border,06/01/2018 12:00:00 AM,Rail Containers Full,147832,105320
US-Canada Border,06/01/2018 12:00:00 AM,Truck Containers Empty,144777,96493
US-Mexico Border,06/01/2018 12:00:00 AM,Truck Containers Empty,139354,149690
US-Mexico Border,06/01/2018 12:00:00 AM,Bus Passengers,98510,109917
US-Canada Border,06/01/2018 12:00:00 AM,Rail Containers Empty,64970,46246
US-Canada Border,06/01/2018 12:00:00 AM,Pedestrians,62091,80895
US-Mexico Border,06/01/2018 12:00:00 AM,Rail Containers Empty,50368,47336
US-Mexico Border,06/01/2018 12:00:00 AM,Rail Containers Full,44312,41484
US-Canada Border,06/01/2018 12:00:00 AM,Train Passengers,43571,20559
US-Mexico Border,06/01/2018 12:00:00 AM,Buses,14249,13340
US-Canada Border,06/01/2018 12:00:00 AM,Buses,9287,11288
US-Canada Border,06/01/2018 12:00:00 AM,Trains,1981,6657
US-Mexico Border,06/01/2018 12:00:00 AM,Trains,964,928
US-Mexico Border,06/01/2018 12:00:00 AM,Train Passengers,897,864
US-Mexico Border,05/01/2018 12:00:00 AM,Personal Vehicle Passengers,12425460,12069114
US-Mexico Border,05/01/2018 12:00:00 AM,Personal Vehicles,6723434,6472876
US-Canada Border,05/01/2018 12:00:00 AM,Personal Vehicle Passengers,4365709,5506063
US-Mexico Border,05/01/2018 12:00:00 AM,Pedestrians,3850841,3853806
US-Canada Border,05/01/2018 12:00:00 AM,Personal Vehicles,2378868,2606473
US-Mexico Border,05/01/2018 12:00:00 AM,Trucks,561452,516492
US-Canada Border,05/01/2018 12:00:00 AM,Trucks,524191,524191
US-Mexico Border,05/01/2018 12:00:00 AM,Truck Containers Full,408438,362663
US-Canada Border,05/01/2018 12:00:00 AM,Truck Containers Full,393302,386617
US-Canada Border,05/01/2018 12:00:00 AM,Bus Passengers,197790,269936
US-Canada Border,05/01/2018 12:00:00 AM,Rail Containers Full,152582,105166
US-Mexico Border,05/01/2018 12:00:00 AM,Truck Containers Empty,150480,150630
US-Canada Border,05/01/2018 12:00:00 AM,Truck Containers Empty,142900,96320
US-Mexico Border,05/01/2018 12:00:00 AM,Bus Passengers,108419,115621
US-Canada Border,05/01/2018 12:00:00 AM,Rail Containers Empty,70644,46178
US-Mexico Border,05/01/2018 12:00:00 AM,Rail Containers Empty,53567,46903
US-Canada Border,05/01/2018 12:00:00 AM,Pedestrians,44519,80964
US-Mexico Border,05/01/2018 12:00:00 AM,Rail Containers Full,41851,41130
US-Canada Border,05/01/2018 12:00:00 AM,Train Passengers,26599,20476
US-Mexico Border,05/01/2018 12:00:00 AM,Buses,13097,13037
US-Canada Border,05/01/2018 12:00:00 AM,Buses,8291,11295
US-Canada Border,05/01/2018 12:00:00 AM,Trains,2094,6673
US-Mexico Border,05/01/2018 12:00:00 AM,Trains,948,924
US-Mexico Border,05/01/2018 12:00:00 AM,Train Passengers,891,861
US-Mexico Border,04/01/2018 12:00:00 AM,Personal Vehicle Passengers,12200002,11980028
US-Mexico Border,04/01/2018 12:00:00 AM,Personal Vehicles,6505841,6422764
US-Mexico Border,04/01/2018 12:00:00 AM,Pedestrians,3860744,3854794
US-Canada Border,04/01/2018 12:00:00 AM,Personal Vehicle Passengers,3672087,5510255
US-Canada Border,04/01/2018 12:00:00 AM,Personal Vehicles,2013265,2607306
US-Mexico Border,04/01/2018 12:00:00 AM,Trucks,542965,512746
US-Canada Border,04/01/2018 12:00:00 AM,Trucks,501741,496145
US-Mexico Border,04/01/2018 12:00:00 AM,Truck Containers Full,394125,358502
US-Canada Border,04/01/2018 12:00:00 AM,Truck Containers Full,375045,386593
US-Mexico Border,04/01/2018 12:00:00 AM,Truck Containers Empty,146387,150645
US-Canada Border,04/01/2018 12:00:00 AM,Rail Containers Full,145538,104994
US-Canada Border,04/01/2018 12:00:00 AM,Truck Containers Empty,137434,96152
US-Mexico Border,04/01/2018 12:00:00 AM,Bus Passengers,122823,122823
US-Canada Border,04/01/2018 12:00:00 AM,Bus Passengers,116462,270204
US-Canada Border,04/01/2018 12:00:00 AM,Rail Containers Empty,69628,46089
US-Mexico Border,04/01/2018 12:00:00 AM,Rail Containers Empty,48490,45793
US-Mexico Border,04/01/2018 12:00:00 AM,Rail Containers Full,39412,41028
US-Canada Border,04/01/2018 12:00:00 AM,Pedestrians,22471,81098
US-Mexico Border,04/01/2018 12:00:00 AM,Buses,13658,13007
US-Canada Border,04/01/2018 12:00:00 AM,Train Passengers,12620,20454
US-Canada Border,04/01/2018 12:00:00 AM,Buses,5153,11306
US-Canada Border,04/01/2018 12:00:00 AM,Trains,1969,6690
US-Mexico Border,04/01/2018 12:00:00 AM,Trains,902,922
US-Mexico Border,04/01/2018 12:00:00 AM,Train Passengers,826,857
US-Mexico Border,03/01/2018 12:00:00 AM,Personal Vehicle Passengers,12693029,11906703
US-Mexico Border,03/01/2018 12:00:00 AM,Personal Vehicles,6692650,6401995
US-Mexico Border,03/01/2018 12:00:00 AM,Pedestrians,4177442,3851818
US-Canada Border,03/01/2018 12:00:00 AM,Personal Vehicle Passengers,4060908,5517038
US-Canada Border,03/01/2018 12:00:00 AM,Personal Vehicles,2114557,2609490
US-Mexico Border,03/01/2018 12:00:00 AM,Trucks,534661,509999
US-Canada Border,03/01/2018 12:00:00 AM,Trucks,500026,496125
US-Mexico Border,03/01/2018 12:00:00 AM,Truck Containers Full,392261,354940
US-Canada Border,03/01/2018 12:00:00 AM,Truck Containers Full,365815,386634
US-Canada Border,03/01/2018 12:00:00 AM,Rail Containers Full,156833,104846
US-Mexico Border,03/01/2018 12:00:00 AM,Bus Passengers,153794,236652
US-Mexico Border,03/01/2018 12:00:00 AM,Truck Containers Empty,147407,151118
US-Canada Border,03/01/2018 12:00:00 AM,Truck Containers Empty,145042,96003
US-Canada Border,03/01/2018 12:00:00 AM,Bus Passengers,108766,270777
US-Canada Border,03/01/2018 12:00:00 AM,Rail Containers Empty,69369,46003
US-Mexico Border,03/01/2018 12:00:00 AM,Rail Containers Full,46011,41297
US-Mexico Border,03/01/2018 12:00:00 AM,Rail Containers Empty,45740,45253
US-Canada Border,03/01/2018 12:00:00 AM,Pedestrians,20736,81315
US-Canada Border,03/01/2018 12:00:00 AM,Train Passengers,12891,20483
US-Mexico Border,03/01/2018 12:00:00 AM,Buses,12356,12356
US-Canada Border,03/01/2018 12:00:00 AM,Buses,4862,11329
US-Canada Border,03/01/2018 12:00:00 AM,Trains,1996,6707
US-Mexico Border,03/01/2018 12:00:00 AM,Trains,916,924
US-Mexico Border,03/01/2018 12:00:00 AM,Train Passengers,823,861
US-Mexico Border,02/01/2018 12:00:00 AM,Personal Vehicle Passengers,10888482,11513540
US-Mexico Border,02/01/2018 12:00:00 AM,Personal Vehicles,5903899,6305110
US-Mexico Border,02/01/2018 12:00:00 AM,Pedestrians,3526195,3526195
US-Canada Border,02/01/2018 12:00:00 AM,Personal Vehicle Passengers,3022028,5522431
US-Canada Border,02/01/2018 12:00:00 AM,Personal Vehicles,1666594,2611317
US-Mexico Border,02/01/2018 12:00:00 AM,Trucks,491399,507532
US-Canada Border,02/01/2018 12:00:00 AM,Trucks,448194,496111
US-Mexico Border,02/01/2018 12:00:00 AM,Truck Containers Full,351568,350793
US-Canada Border,02/01/2018 12:00:00 AM,Truck Containers Full,326173,386709
US-Canada Border,02/01/2018 12:00:00 AM,Rail Containers Full,136507,104655
US-Mexico Border,02/01/2018 12:00:00 AM,Truck Containers Empty,136474,151582
US-Canada Border,02/01/2018 12:00:00 AM,Truck Containers Empty,131612,95825
US-Mexico Border,02/01/2018 12:00:00 AM,Bus Passengers,106763,236949
US-Canada Border,02/01/2018 12:00:00 AM,Bus Passengers,85214,271384
US-Canada Border,02/01/2018 12:00:00 AM,Rail Containers Empty,57667,45917
US-Mexico Border,02/01/2018 12:00:00 AM,Rail Containers Empty,41810,45132
US-Mexico Border,02/01/2018 12:00:00 AM,Rail Containers Full,39167,40354
US-Canada Border,02/01/2018 12:00:00 AM,Pedestrians,12936,81541
US-Mexico Border,02/01/2018 12:00:00 AM,Buses,11504,211623
US-Canada Border,02/01/2018 12:00:00 AM,Train Passengers,8544,20510
US-Canada Border,02/01/2018 12:00:00 AM,Buses,4294,11353
US-Canada Border,02/01/2018 12:00:00 AM,Trains,1712,6724
US-Mexico Border,02/01/2018 12:00:00 AM,Trains,827,925
US-Mexico Border,02/01/2018 12:00:00 AM,Train Passengers,688,868
US-Mexico Border,01/01/2018 12:00:00 AM,Personal Vehicle Passengers,12138597,12138597
US-Mexico Border,01/01/2018 12:00:00 AM,Personal Vehicles,6406861,6505716
US-Mexico Border,01/01/2018 12:00:00 AM,Pedestrians,3731985,4129226
US-Canada Border,01/01/2018 12:00:00 AM,Personal Vehicle Passengers,3129055,5531726
US-Canada Border,01/01/2018 12:00:00 AM,Personal Vehicles,1749770,2614816
US-Mexico Border,01/01/2018 12:00:00 AM,Trucks,517144,509325
US-Canada Border,01/01/2018 12:00:00 AM,Trucks,475119,496284
US-Mexico Border,01/01/2018 12:00:00 AM,Truck Containers Full,358320,350696
US-Canada Border,01/01/2018 12:00:00 AM,Truck Containers Full,350657,386929
US-Mexico Border,01/01/2018 12:00:00 AM,Bus Passengers,158723,237417
US-Mexico Border,01/01/2018 12:00:00 AM,Truck Containers Empty,155604,153740
US-Canada Border,01/01/2018 12:00:00 AM,Rail Containers Full,147156,104538
US-Canada Border,01/01/2018 12:00:00 AM,Truck Containers Empty,134554,95695
US-Canada Border,01/01/2018 12:00:00 AM,Bus Passengers,77412,272084
US-Canada Border,01/01/2018 12:00:00 AM,Rail Containers Empty,58613,45873
US-Mexico Border,01/01/2018 12:00:00 AM,Rail Containers Empty,45826,46239
US-Mexico Border,01/01/2018 12:00:00 AM,Rail Containers Full,36140,40651
US-Mexico Border,01/01/2018 12:00:00 AM,Buses,13411,212340
US-Canada Border,01/01/2018 12:00:00 AM,Pedestrians,12571,81797
US-Canada Border,01/01/2018 12:00:00 AM,Train Passengers,10821,20554
US-Canada Border,01/01/2018 12:00:00 AM,Buses,4256,11380
US-Canada Border,01/01/2018 12:00:00 AM,Trains,1890,6742
US-Mexico Border,01/01/2018 12:00:00 AM,Trains,899,942
US-Mexico Border,01/01/2018 12:00:00 AM,Train Passengers,823,904
